PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
2.614e-05	0.000115977	2.7942e-05	0.000117479	0.00198692	3.3651e-05	0.0148732	5.4383e-05
4.4768e-05	6.2495e-05	3.1548e-05	0.000245774	0.00225643	3.9661e-05	0.0165915	5.2279e-05
1.322e-05	0.000127093	1.5023e-05	0.000164651	0.00138871	7.0006e-05	0.0148651	9.6147e-05
1.9229e-05	6.7302e-05	2.6441e-05	0.000310973	0.00241508	3.0646e-05	0.0175365	3.5755e-05
1.5924e-05	4.627e-05	3.1248e-05	0.000181777	0.00312355	4.2665e-05	0.0155306	6.1293e-05
4.3566e-05	9.4043e-05	1.6826e-05	0.000132201	0.00161345	3.6957e-05	0.0151187	5.7687e-05
4.2965e-05	0.000102756	3.3652e-05	0.000412828	0.00123127	3.0346e-05	0.0152641	3.3952e-05
2.3135e-05	0.00090678	2.7041e-05	0.000436264	0.00192623	2.9745e-05	0.0151839	3.0947e-05
2.674e-05	4.4468e-05	2.1333e-05	0.000227446	0.0013166	4.5068e-05	0.0166546	5.0477e-05
3.0046e-05	6.7603e-05	2.1933e-05	0.000198603	0.00331044	9.164e-05	0.0155952	8.0222e-05
1.6826e-05	5.258e-05	1.6826e-05	0.000239464	0.00317043	3.0947e-05	0.0160441	3.5153e-05
1.5924e-05	5.5585e-05	2.4337e-05	0.000272815	0.00205272	3.1248e-05	0.017891	4.5068e-05
1.3821e-05	4.2665e-05	1.7727e-05	0.000136708	0.0013127	2.8543e-05	0.015012	4.3266e-05
3.0346e-05	9.2541e-05	2.9445e-05	0.000164951	0.00219484	3.8459e-05	0.0152007	3.7256e-05
2.8543e-05	4.7172e-05	1.6526e-05	0.000107864	0.0018373	4.0863e-05	0.0153825	5.0176e-05
4.8373e-05	9.795e-05	4.2665e-05	0.000484037	0.00170269	2.8543e-05	0.0152548	2.9445e-05
3.9961e-05	9.1939e-05	2.9145e-05	0.000169758	0.00137069	3.9059e-05	0.0151076	4.0562e-05
2.7943e-05	0.000100352	3.3351e-05	0.000163448	0.00188176	3.0646e-05	0.0149369	3.4253e-05
1.4723e-05	0.00010516	2.3135e-05	0.000144219	0.00384826	4.0261e-05	0.0153675	5.5885e-05
2.7041e-05	7.0908e-05	1.7427e-05	0.000177871	0.00181596	3.8759e-05	0.0160005	6.7903e-05
1.5324e-05	6.0692e-05	2.4938e-05	0.000291744	0.00175197	3.1849e-05	0.0173607	3.3351e-05
4.5369e-05	0.00011838	1.6525e-05	0.000228047	0.00138331	4.2365e-05	0.0149721	3.936e-05
2.584e-05	7.5414e-05	2.6139e-05	0.000115376	0.00181686	3.0647e-05	0.0151406	3.2149e-05
1.3821e-05	4.5069e-05	3.0045e-05	0.000177571	0.00158221	3.0647e-05	0.0152936	3.335e-05
1.3821e-05	4.9576e-05	4.4167e-05	0.000195598	0.00173694	2.7942e-05	0.0150875	4.2966e-05
2.9445e-05	8.0823e-05	2.9445e-05	0.00011177	0.00180425	2.9444e-05	0.015079	3.3051e-05
7.1209e-05	7.3011e-05	2.4637e-05	0.000504768	0.00160655	3.0646e-05	0.0150042	3.5154e-05
4.4167e-05	5.6787e-05	1.8027e-05	0.000140915	0.00148576	3.8459e-05	0.0147338	3.9059e-05
1.4422e-05	4.9876e-05	2.7341e-05	8.7133e-05	0.00287628	3.5754e-05	0.0158918	3.9961e-05
2.2534e-05	7.3912e-05	2.8544e-05	0.000246375	0.00331915	3.0646e-05	0.0166652	3.2149e-05
5.1077e-05	9.9452e-05	1.5624e-05	0.000219334	0.00194606	3.275e-05	0.0149363	4.8073e-05
1.5023e-05	0.000100353	2.9745e-05	0.000327198	0.00135386	3.1248e-05	0.0150283	3.6054e-05
4.5068e-05	9.4644e-05	1.8929e-05	0.000201306	0.00254487	2.7041e-05	0.0150099	2.9144e-05
4.2665e-05	6.9106e-05	1.983e-05	0.000420039	0.00262209	3.0947e-05	0.0152963	3.2149e-05
1.4722e-05	4.597e-05	1.8328e-05	0.000141215	0.00211071	3.0947e-05	0.0155228	3.275e-05
1.4121e-05	0.000106362	2.1633e-05	0.000365055	0.00345225	2.7943e-05	0.0152434	4.5068e-05
3.0045e-05	5.7688e-05	2.9145e-05	0.00033531	0.00123608	7.5114e-05	0.0150138	6.7904e-05
1.6526e-05	5.1077e-05	2.7942e-05	0.000351835	0.00219845	2.9145e-05	0.015801	3.2149e-05
1.3821e-05	7.5716e-05	2.1332e-05	0.000195598	0.00155096	6.8504e-05	0.0172138	7.0307e-05
1.5924e-05	6.61e-05	1.5324e-05	0.000295349	0.0020401	5.4383e-05	0.0153528	4.627e-05
1.5023e-05	5.288e-05	2.2234e-05	0.00030887	0.00192473	3.0947e-05	0.0168148	3.1548e-05
1.8629e-05	5.0777e-05	0.00111259	1.802e-06	0.00138962	6.9106e-05	0.0148612	5.4082e-05
1.8929e-05	4.9876e-05	2.8243e-05	0.000217531	0.00127544	3.2749e-05	0.0158996	4.5069e-05
1.7126e-05	7.902e-05	2.9745e-05	0.000354239	0.00218733	3.0947e-05	0.0155078	3.0647e-05
5.2279e-05	0.000210621	5.4984e-05	0.000782691	0.00232554	5.1078e-05	0.0172763	4.4768e-05
2.8544e-05	6.0692e-05	1.6525e-05	0.000261999	0.00272094	4.7473e-05	0.0156051	6.58e-05
3.0346e-05	9.2541e-05	2.4337e-05	0.000540223	0.00243881	4.1163e-05	0.016999	3.8158e-05
5.5885e-05	9.2841e-05	4.1463e-05	0.000356643	0.00139202	2.5239e-05	0.0146975	2.674e-05
1.9229e-05	6.2195e-05	2.3436e-05	0.00015143	0.00264162	3.3651e-05	0.0164726	4.1463e-05
1.7126e-05	4.3566e-05	3.0046e-05	0.000390594	0.00185713	4.5669e-05	0.0160039	4.0262e-05
5.6486e-05	0.00019049	4.597e-05	0.000133704	0.00208968	3.0346e-05	0.0149724	3.0647e-05
1.4422e-05	0.00011808	0.00114144	6.01e-07	0.00150199	2.9745e-05	0.0150863	3.1848e-05
2.8243e-05	4.5069e-05	2.2835e-05	0.000435362	0.00141425	2.8543e-05	0.0161141	3.0046e-05
1.5023e-05	9.2841e-05	2.2835e-05	7.0908e-05	0.00186133	5.9491e-05	0.0165891	8.9536e-05
1.4723e-05	5.5284e-05	4.5969e-05	0.000172162	0.00390174	6.7002e-05	0.0153443	8.2626e-05
1.4422e-05	4.8975e-05	1.9529e-05	0.000244272	0.00305655	2.7642e-05	0.0163584	6.9706e-05
4.537e-05	5.3781e-05	1.6825e-05	0.000208217	0.00183099	4.0561e-05	0.0150295	6.9105e-05
9.1339e-05	0.000174566	5.4984e-05	0.000325996	0.00224261	2.7943e-05	0.0148143	4.2064e-05
1.4723e-05	4.5669e-05	3.0346e-05	0.000292044	0.00150529	4.9576e-05	0.0152314	4.8373e-05
1.983e-05	7.8419e-05	0.000808831	1.202e-06	0.00497497	5.8289e-05	0.0162553	7.3311e-05
4.2064e-05	0.000822652	3.4552e-05	0.000313978	0.00181716	3.0346e-05	0.0157524	3.305e-05
4.5069e-05	5.6786e-05	1.6224e-05	9.0438e-05	0.00160114	6.3396e-05	0.0150373	6.9105e-05
2.5538e-05	5.6186e-05	3.3652e-05	0.000293546	0.00214767	3.6055e-05	0.0161514	5.288e-05
3.275e-05	4.3266e-05	1.7126e-05	0.00038128	0.0013115	3.0646e-05	0.0149523	3.275e-05
1.7126e-05	8.7733e-05	1.9831e-05	0.000223239	0.00212664	6.0092e-05	0.0150271	6.1293e-05
1.5323e-05	0.000105461	1.5924e-05	0.00051228	0.00229249	3.2449e-05	0.0150153	3.9661e-05
3.0647e-05	0.000102455	2.1032e-05	7.5715e-05	0.00135146	3.0046e-05	0.015768	4.5669e-05
2.7942e-05	0.000275219	3.3351e-05	0.000225643	0.00189679	6.0692e-05	0.0151262	8.3828e-05
2.7342e-05	0.000146623	3.8759e-05	0.000796211	0.00251393	4.6871e-05	0.0152191	4.6871e-05
3.4853e-05	0.000103958	6.3697e-05	0.000652293	0.00395972	4.3867e-05	0.0157584	3.5754e-05
1.4121e-05	5.5885e-05	3.0346e-05	6.2796e-05	0.00173454	3.1248e-05	0.0160423	4.7472e-05
7.6015e-05	6.2195e-05	2.4938e-05	0.00020341	0.00149958	2.8243e-05	0.0150754	5.3481e-05
1.3521e-05	8.5029e-05	1.5924e-05	7.7217e-05	0.00203049	3.0346e-05	0.0166318	3.5454e-05
1.4422e-05	7.1809e-05	1.5925e-05	0.000343422	0.0013815	3.4853e-05	0.0150535	3.6055e-05
1.4722e-05	5.4383e-05	2.9445e-05	0.000283331	0.00310673	4.0261e-05	0.0153047	6.9706e-05
1.3521e-05	8.7733e-05	3.1247e-05	0.000114174	0.00139532	2.9745e-05	0.0149363	3.0346e-05
1.5924e-05	7.1809e-05	2.2234e-05	0.000252084	0.00351084	2.9144e-05	0.0151358	5.9191e-05
1.8929e-05	6.7903e-05	2.5839e-05	0.000134605	0.00277442	3.0346e-05	0.0151518	3.1548e-05
1.4723e-05	4.4768e-05	2.0431e-05	0.000119582	0.00153203	4.4468e-05	0.0159447	4.9876e-05
1.5023e-05	4.1463e-05	2.3736e-05	8.3527e-05	0.00197671	3.9059e-05	0.0156079	4.3867e-05
1.4122e-05	3.6055e-05	3.4853e-05	0.000127994	0.00158641	3.245e-05	0.0157824	4.9275e-05
3.245e-05	8.1424e-05	3.996e-05	0.000167655	0.00246525	2.9745e-05	0.0150529	3.2149e-05
2.9745e-05	0.000103357	2.7041e-05	0.000161346	0.00207406	3.3351e-05	0.0152999	3.5754e-05
1.983e-05	7.0007e-05	2.2835e-05	0.000271313	0.00306106	2.9144e-05	0.0153666	3.0947e-05
2.7642e-05	5.5584e-05	3.1548e-05	0.000255089	0.00257281	7.9922e-05	0.0153612	7.7818e-05
2.7342e-05	9.5545e-05	3.8759e-05	0.000216629	0.00271193	3.5154e-05	0.0171552	5.4683e-05
3.0346e-05	0.000103958	3.1247e-05	0.00012439	0.00226545	2.584e-05	0.015238	4.2364e-05
1.4122e-05	4.1162e-05	1.7426e-05	0.000222038	0.00125531	3.0647e-05	0.0149102	3.3651e-05
1.4422e-05	4.4168e-05	1.7426e-05	0.000175467	0.00169728	3.7257e-05	0.014918	3.9359e-05
3.245e-05	9.6447e-05	2.8843e-05	0.000225644	0.0038146	4.3867e-05	0.0154603	5.0177e-05
2.6741e-05	4.2664e-05	1.6225e-05	0.000327799	0.00119702	3.9661e-05	0.0150105	4.5669e-05
1.7126e-05	0.000110569	2.2234e-05	0.000202508	0.00187425	3.0646e-05	0.0154501	3.245e-05
4.5669e-05	7.181e-05	2.9144e-05	0.000208818	0.00143198	3.0346e-05	0.015549	4.4768e-05
4.3867e-05	6.0993e-05	1.6825e-05	0.000204011	0.00218252	5.1378e-05	0.0159729	5.228e-05
2.8543e-05	0.000117178	3.0347e-05	3e-07	0.00403334	4.5069e-05	0.0162115	6.3997e-05
4.0561e-05	6.1594e-05	3.0948e-05	0.000175467	0.00148215	3.1848e-05	0.0150184	3.5154e-05
4.7772e-05	0.000142117	5.1979e-05	0.00101044	0.00219724	2.8543e-05	0.0162244	3.2149e-05
4.4768e-05	6.8805e-05	1.4722e-05	0.00020371	0.001773	3.0647e-05	0.0151346	3.2148e-05
1.322e-05	9.0438e-05	2.9144e-05	0.000197701	0.00145271	3.7557e-05	0.0149048	4.597e-05
1.3521e-05	9.9151e-05	3.2449e-05	0.00019019	0.00226905	4.4167e-05	0.0164131	5.1078e-05
1.6526e-05	0.000115676	3.3951e-05	0.000189589	0.00184811	4.4167e-05	0.0163416	4.8073e-05
1.8027e-05	5.0778e-05	1.983e-05	0.000101254	0.00159933	3.3351e-05	0.0152713	4.9876e-05
4.597e-05	5.7989e-05	1.7426e-05	0.000300157	0.00134395	3.0947e-05	0.0150361	5.1979e-05
1.7126e-05	0.000107864	3.1848e-05	0.000199203	0.00266866	2.8844e-05	0.0152479	3.2449e-05
1.3821e-05	8.7132e-05	1.7727e-05	0.000235559	0.00198302	3.7557e-05	0.0156154	5.4082e-05
2.7642e-05	6.3697e-05	1.8328e-05	0.000138811	0.00150709	3.2149e-05	0.0148825	3.5454e-05
2.4938e-05	9.1039e-05	2.7642e-05	0.000198302	0.00187365	2.8543e-05	0.0163563	4.2966e-05
1.4422e-05	8.2926e-05	1.8628e-05	0.000140614	0.0022967	6.2495e-05	0.0151725	8.0523e-05
1.1718e-05	0.000610228	2.9745e-05	0.000228348	0.00142717	4.4768e-05	0.0149598	3.6355e-05
1.352e-05	4.6872e-05	1.6225e-05	0.000891457	0.00141605	3.1248e-05	0.0154396	3.5754e-05
3.335e-05	8.4429e-05	0.000954853	9.02e-07	0.00140764	2.8843e-05	0.0149901	3.245e-05
6.9706e-05	5.919e-05	2.8243e-05	0.000228648	0.00292916	3.0046e-05	0.0158551	4.5068e-05
3.4252e-05	0.000103658	3.1548e-05	0.000343723	0.00145151	3.0947e-05	0.0149961	3.305e-05
6.4899e-05	6.3397e-05	1.6825e-05	0.000123789	0.00172312	3.0647e-05	0.0148723	3.4853e-05
2.9145e-05	8.0222e-05	3.0046e-05	0.000528804	0.00239134	5.949e-05	0.0161243	5.0176e-05
1.5324e-05	4.4768e-05	2.4637e-05	0.000147224	0.0016429	3.1848e-05	0.0156758	3.1248e-05
1.3521e-05	6.2795e-05	1.983e-05	0.000175167	0.00222969	3.1248e-05	0.0154549	4.9275e-05
4.0863e-05	0.000131299	4.9876e-05	0.000647184	0.00256921	3.0346e-05	0.0150361	3.245e-05
1.262e-05	7.3612e-05	3.1548e-05	0.000143919	0.00256711	3.275e-05	0.0148654	3.1548e-05
3.3951e-05	9.3743e-05	6.0392e-05	0.000265304	0.00220476	5.6786e-05	0.015387	0.000129798
1.4723e-05	0.000101254	2.1933e-05	0.000251182	0.00231082	2.9445e-05	0.0163749	3.2148e-05
3.0646e-05	8.8034e-05	3.1248e-05	0.000406218	0.00381701	4.3266e-05	0.0155694	7.3913e-05
1.322e-05	0.000575977	1.9529e-05	0.000203109	0.00140133	6.2194e-05	0.0160733	0.000101855
1.6225e-05	8.0523e-05	4.8073e-05	0.000240366	0.00244091	3.1548e-05	0.0149363	4.597e-05
1.6224e-05	6.4599e-05	3.4853e-05	0.000162247	0.00222819	5.4383e-05	0.0156622	7.7518e-05
2.7943e-05	4.2364e-05	1.6225e-05	0.000371966	0.00236039	4.6872e-05	0.0148471	7.7518e-05
4.1764e-05	5.7087e-05	3.1848e-05	0.000329301	0.00127424	3.0947e-05	0.0150292	3.2149e-05
1.4422e-05	8.8635e-05	1.7126e-05	0.000194095	0.0014467	4.9275e-05	0.0152179	5.8589e-05
2.1333e-05	0.0018409	0.00203109	1.802e-06	0.00270171	3.0347e-05	0.0155297	3.0346e-05
1.352e-05	4.8074e-05	1.7126e-05	0.000319086	0.00180334	3.5454e-05	0.0150217	4.0262e-05
3.3351e-05	7.1509e-05	1.6225e-05	7.932e-05	0.00162517	3.275e-05	0.0148155	4.6571e-05
1.4723e-05	8.563e-05	4.1162e-05	0.000277022	0.00134274	3.8158e-05	0.0149895	4.0862e-05
2.7041e-05	4.4768e-05	1.8328e-05	0.000114775	0.00194276	4.3566e-05	0.0154222	4.5369e-05
3.1248e-05	8.4729e-05	0.000896263	1.202e-06	0.00274017	4.0562e-05	0.0152858	4.3867e-05
3.1548e-05	7.1508e-05	2.7042e-05	0.000121985	0.00235378	3.7557e-05	0.015238	4.9876e-05
5.1078e-05	0.000106662	2.1032e-05	0.000419738	0.00185052	2.8844e-05	0.0150553	4.4768e-05
4.2364e-05	5.4984e-05	1.8929e-05	0.000271313	0.00119312	6.5499e-05	0.0148354	7.9621e-05
2.6139e-05	6.2796e-05	0.00159092	1.502e-06	0.0042031	5.4683e-05	0.0148128	7.241e-05
1.5023e-05	2.8543e-05	1.7427e-05	0.00016465	0.00142928	3.3351e-05	0.0150995	3.966e-05
2.3435e-05	5.1679e-05	2.7041e-05	0.000494853	0.00214797	5.3181e-05	0.0182999	5.5284e-05
1.4422e-05	5.3782e-05	2.2234e-05	0.000244271	0.00135837	2.9745e-05	0.0155766	3.1248e-05
3.3952e-05	9.7648e-05	1.5924e-05	0.000237361	0.00143378	3.245e-05	0.0149862	4.7772e-05
2.7642e-05	4.2064e-05	1.5624e-05	0.000220535	0.00141455	8.2025e-05	0.0148447	3.3651e-05
1.3521e-05	9.0137e-05	2.9445e-05	0.000316081	0.00162758	3.1248e-05	0.0152656	3.5454e-05
1.5925e-05	7.1508e-05	1.6525e-05	7.9321e-05	0.00263651	5.919e-05	0.0160543	5.7087e-05
2.9745e-05	9.0137e-05	4.0862e-05	0.000270412	0.00362982	3.7557e-05	0.0159465	3.1849e-05
1.5324e-05	9.1038e-05	3.4853e-05	0.000176969	0.00289701	4.6571e-05	0.0172505	6.9406e-05
1.4422e-05	0.000103658	2.1332e-05	0.000201607	0.00204732	4.7472e-05	0.0176359	5.5585e-05
2.0731e-05	8.2025e-05	2.8243e-05	0.000326597	0.00184541	5.1378e-05	0.0168229	7.1809e-05
2.9745e-05	5.0177e-05	2.614e-05	0.000213324	0.0042076	4.567e-05	0.0157289	6.1593e-05
1.4722e-05	4.3867e-05	2.4938e-05	0.00018388	0.00187365	4.7171e-05	0.0157437	5.1679e-05
1.3821e-05	0.00010546	2.1032e-05	0.000250582	0.00136858	0.000104259	0.0180704	0.000122586
2.0432e-05	4.8674e-05	2.3435e-05	0.000350934	0.00212814	3.0045e-05	0.0159465	4.4168e-05
2.7943e-05	5.288e-05	0.00112912	1.502e-06	0.00242168	3.275e-05	0.0159143	7.7818e-05
1.8628e-05	7.211e-05	2.1032e-05	0.00012469	0.00316472	4.2064e-05	0.0169221	4.7172e-05
1.5924e-05	9.9151e-05	2.7642e-05	0.000164951	0.00268368	4.6571e-05	0.0153594	3.4252e-05
6.7602e-05	7.9321e-05	3.1248e-05	0.000239765	0.00174686	3.0046e-05	0.0150307	3.305e-05
1.5624e-05	5.3481e-05	2.7642e-05	0.000277322	0.00140253	2.9445e-05	0.0154967	3.1848e-05
1.4122e-05	8.2926e-05	2.8543e-05	0.000129798	0.00298264	3.2149e-05	0.0150187	3.3952e-05
1.4422e-05	5.7388e-05	2.9745e-05	0.000356042	0.00163659	4.6871e-05	0.0151503	3.8459e-05
5.0177e-05	0.000225643	5.2279e-05	0.000649288	0.0019079	2.5539e-05	0.0160886	4.0262e-05
4.4468e-05	0.000118981	1.7727e-05	0.000194095	0.0017724	2.9745e-05	0.0152004	3.275e-05
1.4122e-05	0.00010516	1.4722e-05	8.533e-05	0.00142387	6.8204e-05	0.0147146	9.0738e-05
6.1293e-05	0.000196799	8.4729e-05	0.000475023	0.00260406	3.305e-05	0.0173682	5.1378e-05
1.5324e-05	5.1678e-05	0.000891756	9.02e-07	0.00199834	3.6655e-05	0.0174731	4.8674e-05
4.9876e-05	6.3096e-05	2.9444e-05	0.00063727	0.00344384	2.9144e-05	0.0157337	3.1848e-05
4.5069e-05	8.2926e-05	3.1848e-05	0.000277923	0.00148456	3.0045e-05	0.0151551	3.0948e-05
3.6355e-05	9.2241e-05	1.8027e-05	0.0003942	0.00129107	4.6871e-05	0.0148849	3.3351e-05
1.322e-05	3.8458e-05	1.5924e-05	8.1424e-05	0.00209869	3.1548e-05	0.0151292	3.0947e-05
1.4422e-05	5.889e-05	2.8243e-05	0.000150529	0.00232794	3.1849e-05	0.0153564	4.8073e-05
3.1248e-05	0.000101855	3.5454e-05	0.000212423	0.00226815	2.8543e-05	0.0149574	3.275e-05
1.4422e-05	0.000107264	0.00116187	9.01e-07	0.00168466	3.0647e-05	0.0153341	4.627e-05
4.4768e-05	6.9405e-05	1.6526e-05	0.000378576	0.00173724	3.0947e-05	0.0150442	4.4768e-05
3.0647e-05	8.533e-05	3.1247e-05	0.000517988	0.00121595	8.5329e-05	0.0148804	6.3397e-05
1.5323e-05	5.258e-05	4.6871e-05	0.000150229	0.00534724	3.0947e-05	0.0158269	4.2965e-05
4.4468e-05	0.000107864	1.7126e-05	0.000205813	0.00148696	3.7557e-05	0.0155862	4.3266e-05
1.5624e-05	5.8589e-05	1.8028e-05	0.000304363	0.00137309	4.0862e-05	0.0148053	4.1464e-05
3.4252e-05	9.1038e-05	1.7427e-05	0.000386087	0.00168587	2.584e-05	0.0150036	2.8843e-05
1.5023e-05	4.5369e-05	2.0731e-05	0.000246075	0.00173274	3.1849e-05	0.0160021	3.4552e-05
1.4422e-05	5.8289e-05	2.1032e-05	0.00011808	0.00194336	5.949e-05	0.0153269	4.7172e-05
1.4722e-05	5.5885e-05	2.8844e-05	0.000228347	0.00144971	2.9745e-05	0.0150757	4.567e-05
1.8328e-05	0.000100052	1.9229e-05	0.000252084	0.00165612	3.1248e-05	0.0154624	6.4899e-05
4.0262e-05	0.000134304	3.9059e-05	0.000764363	0.00365386	2.9746e-05	0.0174151	3.1848e-05
1.5323e-05	9.194e-05	3.0347e-05	0.000226845	0.0015783	3.1848e-05	0.0151172	5.228e-05
1.4422e-05	8.9235e-05	3.1849e-05	0.000320588	0.00174175	3.4252e-05	0.0167367	5.228e-05
2.9144e-05	9.1339e-05	2.644e-05	0.000187786	0.0034162	3.0647e-05	0.0160579	3.1848e-05
1.4422e-05	5.5885e-05	3.0346e-05	0.000259295	0.00162036	3.1548e-05	0.0156418	3.1849e-05
1.5023e-05	0.000128596	2.9144e-05	0.000184782	0.00149267	3.6355e-05	0.0151091	3.3952e-05
1.6225e-05	5.919e-05	1.9229e-05	0.000199804	0.00150078	3.0346e-05	0.0159987	3.7257e-05
6.3697e-05	0.000142718	6.2194e-05	0.000441973	0.00304153	5.5886e-05	0.0150523	5.0176e-05
1.3821e-05	6.0392e-05	1.6826e-05	0.000241868	0.0023027	3.2149e-05	0.0150607	4.4768e-05
1.7427e-05	0.000117779	2.3436e-05	0.000220235	0.00168166	2.9445e-05	0.0151647	3.3951e-05
1.4122e-05	9.9751e-05	2.2234e-05	0.000365356	0.00129437	2.5839e-05	0.0158873	2.9445e-05
5.3481e-05	7.0307e-05	2.9745e-05	0.000176369	0.00148666	4.9576e-05	0.0150358	5.4082e-05
5.2279e-05	6.8204e-05	4.0562e-05	0.000511378	0.00195027	3.1247e-05	0.0154723	3.7558e-05
5.6186e-05	0.000110869	1.6825e-05	0.000265304	0.00131059	2.584e-05	0.0149616	4.4768e-05
2.8243e-05	7.6917e-05	2.1933e-05	0.000371666	0.00168286	3.0947e-05	0.0157202	3.2149e-05
3.7256e-05	0.000106362	2.8243e-05	0.000333207	0.00143679	3.8158e-05	0.0151175	4.3867e-05
1.3821e-05	4.3567e-05	1.8027e-05	0.000353338	0.00128325	3.0346e-05	0.0149805	4.6271e-05
5.5885e-05	0.000167355	4.0562e-05	0.00042064	0.00276871	3.3652e-05	0.0151316	4.5669e-05
1.5023e-05	5.4984e-05	1.7727e-05	0.000142116	0.00200165	2.9745e-05	0.0163794	4.3867e-05
1.292e-05	4.1763e-05	3.0046e-05	0.000117479	0.00133253	4.567e-05	0.014699	4.7171e-05
1.5624e-05	6.55e-05	1.8628e-05	0.000322391	0.00147554	3.1548e-05	0.0167658	4.567e-05
3.0947e-05	9.0738e-05	3.4853e-05	0.000235559	0.00277773	4.5068e-05	0.0156205	4.8074e-05
2.7642e-05	4.4769e-05	2.3435e-05	0.000265304	0.00313437	3.2149e-05	0.017072	4.0862e-05
4.4167e-05	0.000106061	2.8844e-05	0.000108766	0.00143018	3.5454e-05	0.0150277	4.2665e-05
2.5539e-05	0.000145722	3.3651e-05	0.000578681	0.00301268	3.2149e-05	0.0149018	3.5153e-05
4.3867e-05	0.000110869	0.00103958	6.01e-07	0.00278404	3.305e-05	0.0149655	4.2064e-05
1.8328e-05	0.000146923	2.4037e-05	0.000338014	0.00153083	6.4599e-05	0.0163184	8.563e-05
1.6826e-05	4.627e-05	2.3436e-05	0.00013821	0.0037452	5.4383e-05	0.015832	5.4683e-05
1.4121e-05	0.000102757	2.0732e-05	0.000221437	0.00161195	0.000163749	0.0173394	0.000409223
1.5323e-05	4.5069e-05	2.1032e-05	0.000296251	0.00148486	3.0647e-05	0.0156655	3.0646e-05
1.4722e-05	8.8635e-05	1.6225e-05	0.000245774	0.00143769	3.9961e-05	0.0152103	3.7858e-05
2.1934e-05	6.7903e-05	2.1933e-05	0.000238563	0.001843	3.1247e-05	0.0147954	4.3266e-05
1.4722e-05	5.6787e-05	1.8027e-05	8.8034e-05	0.00247697	2.9745e-05	0.0166781	3.6956e-05
1.4723e-05	4.5068e-05	3.1548e-05	0.000248778	0.0013815	4.1463e-05	0.0147654	5.919e-05
2.9145e-05	8.9235e-05	2.0431e-05	0.0001971	0.00259265	3.0346e-05	0.0168629	3.1849e-05
2.674e-05	9.4043e-05	1.5624e-05	0.000197701	0.0016402	4.1162e-05	0.0150235	5.6186e-05
4.4467e-05	0.000114174	1.6525e-05	0.000195898	0.00156418	4.5369e-05	0.0150409	4.0863e-05
2.3436e-05	6.4598e-05	2.7942e-05	0.0003287	0.00345135	4.0261e-05	0.0163677	4.1463e-05
1.6525e-05	6.2194e-05	2.8243e-05	0.000284533	0.00195267	3.4252e-05	0.0156286	4.8073e-05
1.6225e-05	5.6786e-05	2.0431e-05	0.000176669	0.00200405	3.0647e-05	0.0154162	3.305e-05
1.5623e-05	4.6271e-05	2.4638e-05	0.000166153	0.00140764	3.0646e-05	0.0166697	3.3952e-05
8.6231e-05	4.7472e-05	0.00084729	6e-07	0.001773	2.9745e-05	0.0147482	4.2965e-05
1.6224e-05	4.2966e-05	2.2535e-05	0.000252684	0.00284413	3.4552e-05	0.0169254	3.5154e-05
6.0693e-05	6.5499e-05	1.9529e-05	0.00021693	0.00159543	5.258e-05	0.0148886	7.5415e-05
2.7041e-05	9.4644e-05	3.1548e-05	0.000508073	0.00162577	2.4937e-05	0.0147326	3.8759e-05
1.292e-05	3.7557e-05	2.3736e-05	0.000117179	0.00202959	5.9791e-05	0.0172862	3.275e-05
3.3652e-05	0.000104859	2.4637e-05	0.000583488	0.00347509	4.7172e-05	0.0149526	5.228e-05
1.322e-05	7.4814e-05	1.6826e-05	0.000300757	0.0017775	3.2149e-05	0.0157274	4.4467e-05
1.4722e-05	4.4168e-05	3.0046e-05	0.000155036	0.00132472	5.0177e-05	0.0148303	4.2364e-05
1.4722e-05	0.000112071	2.1332e-05	0.000221137	0.00192052	4.2665e-05	0.0162653	6.0693e-05
2.9144e-05	0.000104559	1.5924e-05	0.000137009	0.00152692	2.5238e-05	0.0149907	2.7942e-05
3.4252e-05	0.000129197	4.0261e-05	0.000329902	0.00199924	3.0947e-05	0.0173352	3.335e-05
1.8328e-05	5.9491e-05	1.8628e-05	0.000143318	0.00266596	3.1247e-05	0.0166243	4.7172e-05
2.7341e-05	0.000100954	1.4723e-05	6.3997e-05	0.00150769	2.9144e-05	0.0149402	3.2149e-05
2.9445e-05	0.000102456	1.6225e-05	0.000184781	0.00141696	4.8073e-05	0.0149162	6.0693e-05
3.5154e-05	0.000174265	3.6355e-05	0.00051258	0.00350634	2.9144e-05	0.0152058	4.7773e-05
1.5924e-05	6.8805e-05	2.2835e-05	0.000488543	0.00189168	5.4984e-05	0.0163353	5.1979e-05
1.6224e-05	5.6186e-05	2.2835e-05	0.000481633	0.00154014	3.5153e-05	0.0160192	5.3181e-05
3.7858e-05	4.627e-05	0.00112822	9.01e-07	0.00185803	3.0046e-05	0.0152058	4.567e-05
3.3351e-05	8.593e-05	1.4723e-05	0.000188086	0.00204551	3.0647e-05	0.0158587	3.2449e-05
4.3567e-05	5.6485e-05	1.5323e-05	0.000136408	0.00137309	2.9745e-05	0.0149544	5.889e-05
2.7342e-05	0.00011868	1.5023e-05	0.000342822	0.00147765	3.0346e-05	0.0154648	3.0647e-05
